City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Bom Jesus,BR,87.01,overcast clouds,-9.0744,-44.3586,Hotel Brasão
Moerai,PF,74.93,overcast clouds,-22.4333,-151.3333,Manotel Rurutu
Paracuru,BR,82.11,broken clouds,-3.41,-39.0306,Pousada Sol e Lua
Aswan,EG,70.9,clear sky,24.0934,32.907,Yaseen hotel
Bengkulu,ID,75.88,overcast clouds,-3.8004,102.2655,Dena Hotel
Sanguem,IN,80.08,broken clouds,15.2333,74.1667,Sangam Hotel
Bafia,CM,88.88,overcast clouds,4.75,11.2333,Hôtel Born Biyem
Senanga,ZM,82.65,broken clouds,-16.1167,23.2667,Senanga Safari Lodge
Maracaibo,VE,83.14,overcast clouds,10.6317,-71.6406,Hotel Aladdin
Banyuwangi,ID,75.16,overcast clouds,-8.2325,114.3576,OYO 1579 Kate'el Inn
Padang,ID,77.05,broken clouds,-0.9492,100.3543,losmen Surya
Kahului,US,71.83,clear sky,20.8947,-156.47,Maui Seaside Hotel
Rocha,UY,74.75,clear sky,-34.4833,-54.3333,Hotel Municipal
Bodden Town,KY,75.92,scattered clouds,19.2833,-81.25,Turtle Nest Inn
Saint-Philippe,RE,80.19,few clouds,-21.3585,55.7679,Le Baril
Porto Novo,BJ,89.42,clear sky,6.4965,2.6036,Hôtel 6500 CFA
Ovalle,CL,73.54,broken clouds,-30.5983,-71.2003,Hotel Roxy
Cayenne,GF,82.44,broken clouds,4.9333,-52.3333,Central Hôtel
Sao Jose Da Coroa Grande,BR,82.9,overcast clouds,-8.8978,-35.1478,Hotel do Sol
Makakilo City,US,70.99,few clouds,21.3469,-158.0858,Embassy Suites by Hilton Oahu Kapolei
Trincomalee,LK,79.45,overcast clouds,8.5711,81.2335,Silver Star Inn
Olmos,PE,83.77,overcast clouds,-5.9847,-79.7453,Hospedaje Said
Vila Velha,BR,78.75,broken clouds,-20.3297,-40.2925,Hotel Prainha
Puerto Escondido,MX,77.83,scattered clouds,15.85,-97.0667,Hotel Barlovento
Corn Island,NI,80.15,clear sky,12.1694,-83.0418,Sunrise Hotel
Rio Grande,BR,77.11,scattered clouds,-32.035,-52.0986,Hotel Vila Moura Executivo
Yulara,AU,82.51,scattered clouds,-25.2406,130.9889,Outback Pioneer Hotel & Lodge
Alice Springs,AU,72.95,scattered clouds,-23.7,133.8833,Aurora Alice Springs
Male,MV,84.15,broken clouds,4.1748,73.5089,Champa Central Hotel
Pimenta Bueno,BR,80.38,overcast clouds,-11.6725,-61.1936,Cristalina palace hotel
Grand Gaube,MU,79.38,clear sky,-20.0064,57.6608,Coco Villa
La Palma,US,73.9,broken clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
Luganville,VU,78.19,overcast clouds,-15.5333,167.1667,Beachfront Resort
Maine-Soroa,NE,75.94,clear sky,13.2114,12.0241,Maïné-Soroa
Buchanan,LR,83.28,scattered clouds,5.8808,-10.0467,Phillipmena's Guesthouse
Mahebourg,MU,79.25,scattered clouds,-20.4081,57.7,Grand Bel Air
Kavali,IN,76.51,few clouds,14.9167,79.9833,Hotel Namaskar
Ladybrand,ZA,76.96,overcast clouds,-29.1945,27.4574,Ladybrand Heritage House
Port Lincoln,AU,75.81,scattered clouds,-34.7333,135.8667,Boston Hotel
Itarema,BR,86.65,scattered clouds,-2.9248,-39.9167,Pousada Oásis
Moron,AR,79.95,clear sky,-34.6534,-58.6198,La Esquina
Pemangkat,ID,77.2,overcast clouds,1.1667,108.9667,Hotel Kelapa Gading
Ambilobe,MG,77.65,light rain,-13.2,49.05,Hôtel National
Ampanihy,MG,76.64,moderate rain,-24.7,44.75,Hotel restaurant Angora
Kourou,GF,82.45,scattered clouds,5.1552,-52.6478,SCI Horizon
Bontang,ID,79.14,overcast clouds,0.1333,117.5,Hotel Sederhana
Carbonia,IT,72.55,clear sky,39.1672,8.5222,Lu' Hotel
Kupang,ID,77.58,broken clouds,-10.1667,123.5833,BIB & LANG GUEST HOUSE
Upata,VE,81.14,scattered clouds,8.0086,-62.3989,Hotel Garibardi
Kilindoni,TZ,80.74,light rain,-7.9139,39.6668,Ibizza Inn
Ibra,OM,73.99,clear sky,22.6906,58.5334,الدكيك
Banda Aceh,ID,77.76,overcast clouds,5.5577,95.3222,Hotel 61
Villa Bruzual,VE,89.78,scattered clouds,9.3328,-69.1208,Hotel Turístico Sol de Arichuna
Bubaque,GW,80.76,overcast clouds,11.2833,-15.8333,Chez Julio
Valdivia,CL,73.49,clear sky,-39.8142,-73.2459,Esmeralda
Piacabucu,BR,84.42,broken clouds,-10.4056,-36.4344,O Leão
Neuquen,AR,89.49,clear sky,-38.9516,-68.0591,Hotel Argentina 307
Lethem,GY,84.29,overcast clouds,3.3803,-59.7968,Hotel Amazonas
Jacqueville,CI,80.89,few clouds,5.2052,-4.4146,Complexe hôtelier Grand Roi
Manakara,MG,77.74,broken clouds,-22.1333,48.0167,Hotel H1
Booue,GA,81.19,overcast clouds,-0.0921,11.9385,La splendeur de l'équateur
Georgetown,MY,82.33,few clouds,5.4112,100.3354,Page 63 hostel
Sorong,ID,79.72,overcast clouds,-0.8833,131.25,Hotel Membramo Marina
Gizo,SB,81.19,overcast clouds,-8.103,156.8419,Gizo Hotel
San Juan Del Sur,NI,80.82,few clouds,11.2529,-85.8705,Hotel Colonial
San Cristobal,VE,80.6,broken clouds,7.7669,-72.225,Terra Sur
Mayumba,GA,79.25,light rain,-3.432,10.6554,Résidence Hôtelière Fabso
The Valley,AI,82.54,broken clouds,18.217,-63.0578,CeBlue
Antalaha,MG,76.01,light rain,-14.9003,50.2788,Hôtel Florida
Monrovia,LR,89.37,clear sky,6.3005,-10.7969,Bella Casa Hotel
Inongo,CD,78.73,overcast clouds,-1.95,18.2667,Chez LELE IYOLO
Valparaiso,CL,70.03,scattered clouds,-33.0393,-71.6273,Ibis Hotel
Salinopolis,BR,84.45,scattered clouds,-0.6136,-47.3561,Hotel Salinópolis
Kununurra,AU,82.38,broken clouds,-15.7667,128.7333,Kununurra Country Club Resort
San Andres,CO,84.22,light rain,12.5847,-81.7006,Hotel Decameron Isleño
Dzaoudzi,YT,84.09,clear sky,-12.7887,45.2699,2.0 hôtel
Sur,OM,75.13,scattered clouds,22.5667,59.5289,Sur Hotel
Vangaindrano,MG,76.6,scattered clouds,-23.35,47.6,Fanilo
Lazaro Cardenas,MX,79.52,clear sky,17.9583,-102.2,Hotel Sol del Pacífico
Catamarca,AR,77.77,scattered clouds,-28.4696,-65.7852,Hotel de Turismo
Sechura,PE,78.4,scattered clouds,-5.5569,-80.8222,Hospedaje Claritza
Quatre Cocos,MU,79.09,few clouds,-20.2078,57.7625,Horisun
Quelimane,MZ,84.15,scattered clouds,-17.8786,36.8883,Mabassa
Port Augusta,AU,87.71,scattered clouds,-32.5,137.7667,Hotel Commonwealth
Cacule,BR,78.84,overcast clouds,-14.5033,-42.2222,Hotel Alvorada
Abeche,TD,76.93,clear sky,13.8292,20.8324,فندق قيصر
Jaffna,LK,78.08,clear sky,9.6685,80.0074,Three Star Hotel
Lamu,KE,82.62,overcast clouds,-2.2717,40.902,Hotel Archipelago villa bed and breakfast
Viedma,AR,89.58,clear sky,-40.8135,-62.9967,Níjar
Sao Joao Da Barra,BR,84.29,broken clouds,-21.6403,-41.0511,Pousada Mediterrâneo
Melilla,ES,71.8,clear sky,35.2937,-2.9383,Rusadir
Marsabit,KE,71.92,broken clouds,2.3284,37.9899,Chicho Hotel
Humaita,BR,88.83,overcast clouds,-7.5061,-63.0208,Humaita Quality Hotel
Aquin,HT,81.68,clear sky,18.2833,-73.4,Hotel Aldy
